Growth Rank,2020 Rank,State,2002,2020,Growth
 , ,United States,6819,8176,0.199
1,6,New Hampshire,7094,11228,0.583
2,1,New York,11473,17813,0.553
3,12,Hawaii,6378,9806,0.537
4,8,Illinois,6964,10455,0.501
5,16,North Dakota,5938,8616,0.451
6,17,Washington,5984,8592,0.436
7,2,Connecticut,9044,12880,0.424
8,3,Vermont,8729,12292,0.408
9,7,Pennsylvania,7855,10576,0.346
10,5,Massachusetts,8869,11648,0.313
11,13,Maryland,7522,9783,0.301
12,10,Wyoming,7620,9899,0.299
13,23,Kansas,6016,7782,0.294
14,4,New Jersey,9542,12073,0.265
15,15,Minnesota,7068,8885,0.257
16,19,California,6683,8316,0.244
17,33,New Mexico,5390,6580,0.221
18,20,Ohio,6730,8213,0.22
19,14,Alaska,8112,9753,0.202
20,40,Florida,5071,6082,0.199
21,46,Mississippi,4655,5546,0.191
22,9,Rhode Island,8416,10023,0.191
23,11,Delaware,8310,9827,0.183
24,21,Nebraska,6793,8007,0.179
25,22,Virginia,6674,7828,0.173
26,31,Kentucky,5734,6665,0.162
27,26,Oregon,6442,7460,0.158
28,32,Louisiana,5741,6626,0.154
29,27,Iowa,6270,7194,0.147
30,48,Utah,4612,5281,0.145
31,29,Montana,6300,7131,0.132
32,36,Colorado,5769,6351,0.101
33,41,South Dakota,5518,6031,0.093
34,43,Alabama,5405,5883,0.088
35,18,Maine,7870,8480,0.078
36,50,Arizona,4468,4801,0.075
37,25,Michigan,7015,7535,0.074
38,42,Tennessee,5596,5977,0.068
39,44,Arkansas,5450,5810,0.066
40,47,Oklahoma,5096,5424,0.064
41,45,Nevada,5438,5748,0.057
42,34,South Carolina,6063,6393,0.054
43,37,North Carolina,5948,6270,0.054
44,30,Georgia,6769,7111,0.05
45,39,Texas,5909,6147,0.04
46,28,West Virginia,6892,7138,0.036
47,35,Missouri,6173,6364,0.031
48,24,Wisconsin,7658,7560,-0.013
49,49,Idaho,5255,4975,-0.053
50,38,Indiana,6658,6213,-0.067
